timezone,temp,humidity,description
2025-02-24 22:50:14,-6.24,100,clear sky
2025-02-24 22:58:50,-6.24,100,clear sky
2025-02-24 23:19:48,-0.53,66,scattered clouds
2025-02-24 23:29:56,-3.24,93,clear sky
2025-02-24 23:39:15,-3.24,93,clear sky
2025-02-24 23:47:51,-3.24,93,clear sky
2025-02-24 23:56:21,-3.24,93,clear sky
2025-02-25 01:14:21,1.25,60,broken clouds
2025-02-25 02:33:01,3.76,60,broken clouds
2025-02-25 03:05:13,3.76,60,broken clouds
2025-02-25 03:32:36,5.76,52,broken clouds
2025-02-25 03:45:25,5.76,52,broken clouds
2025-02-25 03:53:54,5.76,52,broken clouds
2025-02-25 04:13:54,3.82,50,overcast clouds
2025-02-25 04:33:27,4.76,56,broken clouds
2025-02-25 04:44:22,4.76,56,broken clouds
2025-02-25 04:52:55,4.76,56,broken clouds
2025-02-25 05:09:21,4.76,56,broken clouds
2025-02-25 05:29:55,4.76,60,broken clouds
2025-02-25 05:41:30,4.76,60,broken clouds
2025-02-25 05:49:53,4.76,60,broken clouds
2025-02-25 05:58:20,4.76,60,broken clouds
2025-02-25 06:28:22,4.76,65,broken clouds
2025-02-25 06:45:32,4.76,65,broken clouds
2025-02-25 06:54:01,4.76,65,broken clouds
2025-02-25 07:11:15,4.56,56,overcast clouds
2025-02-25 07:26:35,5.76,61,broken clouds
2025-02-25 07:35:55,5.76,61,broken clouds
2025-02-25 07:44:29,5.76,61,broken clouds
2025-02-25 07:52:59,5.76,61,broken clouds
2025-02-25 08:12:45,4.44,60,overcast clouds
2025-02-25 08:34:11,4.76,65,broken clouds
2025-02-25 08:47:14,4.76,65,broken clouds
2025-02-25 08:55:34,4.76,65,broken clouds
2025-02-25 09:15:25,3.84,66,overcast clouds
2025-02-25 09:31:16,4.76,70,broken clouds
2025-02-25 09:41:43,4.76,70,broken clouds
2025-02-25 09:50:11,4.76,70,broken clouds
2025-02-25 09:58:37,4.76,70,broken clouds
2025-02-25 10:22:14,3.37,71,overcast clouds
2025-02-25 10:39:32,3.76,75,broken clouds
2025-02-25 10:48:09,3.76,75,broken clouds
2025-02-25 10:56:44,3.76,75,broken clouds
2025-02-25 11:13:56,3.15,76,broken clouds
2025-02-25 11:26:31,3.76,75,broken clouds
2025-02-25 11:36:12,3.76,75,broken clouds
2025-02-25 11:44:49,3.76,75,broken clouds
2025-02-25 11:53:22,3.76,75,broken clouds
2025-02-25 12:18:48,3.76,81,scattered clouds
2025-02-25 12:55:06,3.76,81,scattered clouds
2025-02-25 13:21:22,1.76,93,scattered clouds
2025-02-25 13:37:44,1.76,93,scattered clouds
2025-02-25 13:46:20,1.76,93,scattered clouds
2025-02-25 13:54:59,1.76,93,scattered clouds
2025-02-25 14:12:55,2.47,86,clear sky
2025-02-25 14:33:09,1.76,93,scattered clouds
2025-02-25 14:44:21,1.76,93,scattered clouds
2025-02-25 14:52:39,1.76,93,scattered clouds
2025-02-25 15:09:18,1.76,93,scattered clouds
2025-02-25 15:34:55,2.76,93,scattered clouds
2025-02-25 15:42:23,2.76,93,scattered clouds
2025-02-25 15:50:55,2.76,93,scattered clouds
2025-02-25 15:59:14,2.76,93,scattered clouds
2025-02-25 16:28:35,2.76,93,mist
2025-02-25 16:46:14,2.76,93,mist
2025-02-25 16:54:49,2.76,93,mist
2025-02-25 17:14:03,1.9,90,clear sky
2025-02-25 17:33:06,2.76,100,mist
2025-02-25 17:43:09,2.76,100,mist
2025-02-25 17:51:31,2.76,100,mist
2025-02-25 18:00:00,2.76,100,mist
2025-02-25 18:32:52,2.76,100,mist
2025-02-25 18:47:29,2.76,100,mist
2025-02-25 18:56:01,2.76,100,mist
2025-02-25 19:12:35,2.76,100,mist
2025-02-25 19:23:59,0.58,80,clear sky
2025-02-25 19:33:53,1.76,100,mist
2025-02-25 19:42:23,1.76,100,mist
2025-02-25 19:50:59,1.76,100,mist
2025-02-25 19:59:30,1.76,100,mist
2025-02-25 20:24:35,-0.24,100,mist
2025-02-25 20:36:49,-0.24,100,mist
2025-02-25 20:45:18,-0.24,100,mist
2025-02-25 20:53:49,-0.24,100,mist
2025-02-25 21:10:08,-0.24,100,mist
2025-02-25 21:26:12,-1.24,93,fog
2025-02-25 21:35:55,-1.24,93,fog
2025-02-25 21:44:28,-1.24,93,fog
2025-02-25 21:53:09,-1.24,93,fog
2025-02-25 22:08:51,-1.24,93,fog
2025-02-25 22:29:51,-4.24,100,fog
2025-02-25 22:41:40,-4.24,100,fog
2025-02-25 22:50:21,-4.24,100,fog
2025-02-25 22:58:49,-4.24,100,fog
2025-02-25 23:19:22,-0.39,37,clear sky
2025-02-25 23:29:36,-2.24,93,fog
2025-02-25 23:38:52,-2.24,93,fog
2025-02-25 23:47:25,-2.24,93,fog
2025-02-25 23:56:02,-2.24,93,fog
2025-02-26 01:11:38,2.76,75,mist
2025-02-26 02:32:10,4.76,45,haze
2025-02-26 03:04:31,4.76,45,haze
2025-02-26 03:33:52,6.76,26,clear sky
2025-02-26 03:47:19,6.76,26,clear sky
2025-02-26 03:55:43,6.76,26,clear sky
2025-02-26 04:18:11,5.17,15,clear sky
2025-02-26 04:39:07,7.76,17,clear sky
2025-02-26 04:49:55,7.76,17,clear sky
2025-02-26 04:58:28,7.76,17,clear sky
2025-02-26 05:19:37,5.8,15,clear sky
2025-02-26 05:34:41,7.76,21,clear sky
2025-02-26 05:43:17,7.76,21,clear sky
2025-02-26 05:51:46,7.76,21,clear sky
2025-02-26 05:59:59,7.76,21,clear sky
2025-02-26 06:32:58,7.76,19,clear sky
2025-02-26 06:47:07,7.76,19,clear sky
2025-02-26 06:55:25,7.76,19,clear sky
2025-02-26 07:13:27,7.76,19,clear sky
2025-02-26 07:27:06,7.76,18,clear sky
2025-02-26 07:36:43,7.76,18,clear sky
2025-02-26 07:45:08,7.76,18,clear sky
2025-02-26 07:53:31,7.76,18,clear sky
2025-02-26 08:13:57,5.22,23,clear sky
2025-02-26 08:35:49,6.76,19,clear sky
2025-02-26 08:48:35,6.76,19,clear sky
